is	0.6114010463993287
a	0.40318401982035623
little	4.199014244896
caffeine	6.680303247772081
ok	5.97653697421273
during	3.425125031827194
pregnancy	5.373042344030425
what	2.775495398281817
fruit	5.514088443102807
native	5.446850363799339
to	0.41344362952232677
australia	5.561770573917878
how	2.767055767094606
large	3.878625964161165
the	0.13637740269416138
canadian	6.128802667322396
military	5.311709670316026
types	3.9505914640886104
of	0.29809889706383985
trees	5.652036095840937
many	2.938989483809724
calories	5.0491214738664985
day	3.311945540025312
are	1.3203328535810357
lost	5.428261259841471
breastfeeding	7.77244999667555
where	3.3628465942314336
harrison	7.668728847675743
city	3.7599403098168773
pa	6.294918282941572
representatives	6.503628233366337
does	3.5218930483518993
texas	5.063612422138724
have	1.9308299381686147
major	4.284720228482211
climate	5.494576984775026
characteristics	5.742444974624378
tropical	6.209399123193096
rainforests	8.36115007539074
cancer	4.832543859991839
pancreas	6.778084947736202
symptoms	3.985834345901939
foods	4.644326547967154
that	1.192023172113884
will	2.238738962318943
help	3.520041904244917
lower	4.193521480239837
blood	3.6463816312751014
sugar	4.8649944252462385
county	4.0483366350424586
williamsport	10.430483227749814
some	2.7082467862225035
pregnant	5.848452263787038
women	4.470712999023583
avoid	5.17316746955278
long	3.4266378572209657
take	3.42228294273249
replenish	8.903261519977354
afet	15.301856454512562
lossof	14.608709273952616
genus	6.37361377669426
weeping	9.351213901924835
willow	8.36115007539074
tree	5.340666191848145
did	4.582252159072805
rudolf	9.754727789901738
virchow	10.769256961359305
do	2.909573987961499
for	0.9442451772248001
cells	4.173138646770585
chart	5.580460485216333
good	3.661268032552178
and	0.31810524946893304
bad	5.129105415048671
cholesterol	6.02325014186629
numbers	4.832515465823999
letters	5.9521890173152805
in	0.5080334956533362
alphabet	7.555339646165508
really	4.586738930645832
can	1.6884125102956262
you	1.5082745823059345
get	3.0259732718751007
one	2.156353865542687
your	1.7973996377543604
period	4.2685083005824005
chemicals	5.978991291694535
use	2.7250481813953216
on	1.2834675034812082
thistle	9.265179564583033
using	3.5332079601066737
commas	8.808859330550183
correctly	6.515399776168562
sentences	6.532038582459946
drove	8.104795421962546
industrial	5.965632610846128
revolution	6.489385114022916
most	2.420129999105277
favored	8.229858732136377
nation	5.510138802819444
clauses	7.954234640704928
legal	4.97049019903137
it	1.360104952277908
safe	5.09392189959819
eat	4.767110423095334
pepperoni	9.35774560378805
formula	5.559154041239864
aluminum	6.360245562071473
carbide	9.082260814579332
hours	3.8431971194825163
someone	4.750362926143411
work	3.47103377688784
before	3.4081821609712675
offer	4.756146662601779
them	3.3562107013677176
health	3.759250835440923
insurance	4.73028315201186
typical	5.1079593026103565
cna	8.543181398544577
working	4.62716174729143
recovery	6.005659538776696
from	1.5794545514878164
broken	5.768997895249141
humerus	8.272768890362899
who	2.908456054135011
jonathan	7.802433163920334
stewart	7.799394067783732
play	4.721325697165047
non	4.324228625232812
cooperation	7.947494124091086
movement	5.1178625132737485
call	4.472969777738288
upon	4.94073837988759
indians	7.150378951687206
measure	5.054584181142307
square	4.760153204942707
meters	6.169693863600403
open	4.173660082566849
tv	5.012681421476944
bungee	10.45766936805397
jump	6.5169288284542395
name	3.389205655801414
origin	4.980366054170308
mercury	6.899625281566006
niacin	8.082580513598803
turkish	7.784879229908241
mosaic	8.543761950084832
lamps	8.213030400638123
polycythemia	9.733511950751465
cause	3.6587407975170727
stroke	6.1457610973887755
causing	5.382052737491498
my	3.464101264705195
adrenal	7.156161821641216
rushes	9.562063542333329
brain	4.734534678880337
fog	7.8347711427048194
high	3.3533150214836756
magnesium	6.535851965033537
with	1.3200008709003686
calcium	5.7718993915542525
overeating	9.304161357653944
an	1.6446279320183332
eating	5.206612823903857
disorder	5.310380918688681
waiting	6.4200201495084155
workers	5.571175866401803
compensation	6.098893226875428
benefits	4.553713816358484
time	2.660997791004496
liposuction	8.899110413974975
causes	4.171663942086182
complex	5.236228794222556
visual	6.073086947068012
hallucinations	8.25564443238341
electron	6.698302097448281
group	4.075873335659114
defined	4.933377814554243
as	1.3876278936111908
developed	5.09713531744793
esi	10.561281631518268
triage	10.226682639278735
system	3.4295412340415594
dark	5.34061899643553
spots	6.348087159963107
around	3.5588634643553014
stem	6.264025931946341
tomatoes	6.76819953706566
voting	7.238321213805974
member	4.920614140521332
house	4.474219133392012
symbolized	9.294272525524697
by	1.5647367193352302
green	4.791433418235554
ribbon	7.293490884199643
amnesty	9.748896869590945
definition	3.945122917967357
we	2.9230707664675437
happy	6.019055895807119
few	3.957533089945658
final	5.279875007928645
release	5.128379933430719
date	4.434021608286598
synonyms	5.971912482890547
impress	8.768794624971836
endoplasmic	8.445920924260221
reticulum	8.28032616127158
chemical	4.886863509305686
symbols	6.685904491073061
used	2.705745416452808
algebra	8.37038464891311
about	2.501732088368725
hydroxide	7.787601801696152
gel	6.811109913111308
eggplant	8.712929976979042
grow	4.961485879423308
information	3.3791319531500497
equation	6.5085478270160095
contain	4.914924752551681
ferdinand	8.593772370659492
digital	5.7285758068432155
define	5.841496937216815
why	4.460238403497823
important	3.815541940968625
wow	7.9021526075341235
minecraft	7.65957215719171
1	1.6613965505366253
9	3.8288367372782357
2	1.8628832267115862
make	3.1007762505054326
fences	8.52649036357617
much	3.431599261333617
residential	6.226419845001181
elevator	8.348649912626508
cost	3.683180050109789
indirect	7.129409636169783
contempt	8.82027932523613
court	4.891189919130641
mean	4.515728029317234
which	2.190480215260381
organisms	5.727185517786769
always	4.345748197159317
located	3.972301095872264
at	1.8087898906879056
beginning	5.217757139381202
food	3.865191276264198
chain	5.709046694222531
were	3.337915881567034
scenes	7.2734012903983105
hogwarts	9.182658540895028
filmed	7.670182336303726
average	3.397037561464264
related	4.207960175228042
back	3.651576290078956
injury	5.234593262469578
salient	9.868134450958323
number	3.288516372724451
us	3.732413614457164
obesity	6.976065928626472
sausage	7.386143255130446
party	5.125083719183895
when	2.352292909739231
was	2.215669628427399
casa	9.024273556928982
started	5.025306469420215
development	4.703510686072703
ancient	5.476600750246008
scorch	10.205043464175255
trials	7.165777280340658
dvd	6.73292506769191
geographical	7.1573224194793115
features	4.883541296831146
california	4.7303344222315635
severe	5.012766422964521
constipation	6.531805581798723
after	2.9817455540508937
chocolate	6.4627247019664535
sources	5.21650578358264
density	5.907279693537653
wonder	6.615173685117748
movie	5.468871841614037
trap	7.42863939964982
term	3.9498511976764115
ciprofloxacin	9.143818707578765
be	1.609862462521182
treat	4.942495891324424
pneumonia	6.958302619507445
cnn	7.384866698013532
ratings	6.6321138646360405
falling	6.593216798525369
weight	4.353051910366548
wistar	12.144856033362448
rat	7.847715376365883
eruption	7.6721236133026025
install	5.452191708673941
sump	9.150188155864244
pump	6.10485464697556
takes	4.596535492080103
debit	6.914885850146298
memo	8.875367997054871
uop	12.166362238583412
textiles	8.605439681394872
roof	6.2306057509383335
rats	7.765759218336595
pizza	7.027117062945034
considered	4.523108519660271
fast	5.141616508488457
hobby	8.24352831705105
buy	4.894749178460772
mcdonald	7.598397406645388
s	1.4342469268043072
franchise	6.74026367579964
clogs	9.616577451420921
month	4.355718684228394
computers	6.331360825574
go	3.7981533854044764
sale	5.3214078608403055
diseases	5.221688225072565
carry	5.398493909789585
midway	8.234536605859086
dexlansoprazole	11.867869250027416
made	3.502760058289504
ostentation	12.306124180958571
size	4.064888728057563
duffle	12.006019588508233
bag	5.989275428589832
flying	6.494609006499488
hcl	8.09696394430789
pan	5.730978607783349
details	5.106128484582898
category	5.643023413957697
crack	7.203973778026542
freightliner	10.889058161171926
build	5.229808260432517
first	2.7358618921700932
cab	7.9688334401260805
pumps	7.170619904816446
aviation	7.4080978312449695
years	3.056241032312514
college	4.850710028165095
pediatrician	8.297882317789883
corso	11.0321590048126
riggs	10.69668626852447
two	2.822536670701933
basic	4.683215641153874
function	4.579272123093712
transport	6.034852235418837
allergy	6.727432629642053
test	4.2891381888477165
dogs	5.413381022096938
cipro	9.502763800052037
replace	5.664322098964649
arm	5.88653650184984
lift	6.418909655224388
sro	11.267615816360166
officer	5.87963572350088
year	3.059707457233032
population	4.371449555278468
huntington	8.357769246283034
wv	8.533363242863933
percent	4.344396651177598
louisiana	6.551886262813877
purchase	5.144754343247135
increase	4.505940627366954
u	3.779847370809291
territory	6.3079943959818285
wytheville	12.188341145302187
residency	7.208546956728507
brylane	14.203244165844453
home	3.5990795204956085
credit	4.619778239599021
card	4.872753192737807
payment	5.227677210664648
general	4.09704708858088
rapper	7.572340927502503
spinach	7.241948119934285
source	4.398941791229663
list	4.042965542581896
rich	5.284504645827387
iron	5.448767859560286
starting	5.105960516160566
salary	4.593836888452599
fertilizer	7.3213196468968365
seizures	6.973526167933701
medium	5.180077101393248
domino	9.03941102667621
price	4.229958510551552
combines	6.947770600966475
pancreatic	7.5838378483018
divisum	12.816949804724562
medical	4.08915808949641
benefit	5.375067500574168
caution	7.459774081170171
christmas	6.592391375449202
midtown	9.022397383770754
new	2.811548921250537
york	4.598027887314373
visits	7.015461033347394
babies	6.125124573710209
paternity	8.554269927683245
war	4.690222277626329
dialing	8.173360508832525
astringent	9.334428485232822
post	4.809596611851365
concussion	8.8372681508226
syndrome	5.507570117020198
maltodextrin	10.142801155298033
diabetics	8.550754985575802
nick	7.48222015214497
lachey	11.441126743471967
ferric	9.78842770834758
chloride	6.94847714833454
hygroscopic	9.998551546453486
gaddafi	11.258805186678012
death	4.79350663628406
bailiwick	11.79031101568154
come	4.310371081318426
pcr	8.659369653145307
technique	6.175985239162829
works	4.708853307650538
played	5.476519650533867
paul	6.14265149465115
bratter	14.896391346404398
windows	4.803468709423536
sidebar	8.8372681508226
warren	7.557070124641902
g	4.68516177428872
net	5.155854188982968
worth	5.128265431798946
mulligan	10.742730207025877
steve	6.855729711530185
harvey	7.899709858227859
water	3.366372804007992
three	3.523920230133937
amendments	7.476611163080788
reconstruction	7.758847973389382
owns	7.021018708382765
cibc	11.241413443966144
tallest	7.25338771084368
ever	4.907552126768766
measured	5.703875559340767
gorgeous	7.708986166667744
metric	6.826318938365157
unit	4.833452899313571
purpose	5.094991891952055
amendment	6.36812634102111
set	3.873873598817398
president	4.780012619018411
could	3.948700760265968
serve	5.410618624405351
nfl	6.557527690512577
eagles	7.838493408992541
insoluble	7.752773743700276
perfect	5.277922748900567
another	3.8163946880472435
sty	10.45766936805397
office	4.373169954978799
box	4.907077841439006
street	5.373383649282525
address	4.891852549798542
miles	4.406544072491912
kilometer	8.267909150292665
cameron	7.95037735530517
il	6.80957089880251
congress	5.646349607576663
votes	5.591710962053854
override	8.757225443149064
veto	8.598055032451493
ion	6.8740410742475415
bluefield	11.612977000398626
i	2.588287220309847
amazon	6.058661745665432
change	4.090428051027843
delivery	5.7864976568377315
dwarf	7.601334929941768
magnolia	8.836489637743187
throes	11.0321590048126
week	4.374632829203663
trade	5.521610558834473
deadline	7.258996250503289
difference	4.758266548842846
between	3.0539894873254103
tin	7.3834097682347855
unexpected	7.5426690160047665
kernel	8.149196132434703
mode	6.045634907280191
standard	4.383201630054709
form	3.559447577681944
linear	6.646293593831553
equations	7.7112568879663765
disorders	5.574777972018786
caused	4.370393692907765
agent	5.593198357413598
orange	5.844226409394091
uses	4.62234073776937
hypogastric	11.506367265340367
plexus	8.437008676541701
kermit	10.501942191731958
hyperion	10.125706721938734
default	5.8909863060937555
judgment	6.79027900188196
meaning	4.192098738601815
disposition	8.132121600431017
broome	10.565658006118067
east	4.893013211053474
village	6.016640547891273
swisher	11.506367265340367
world	3.4276964563475847
series	4.486899775381496
layman	9.408831980217833
words	4.648876832842947
end	4.037283380419133
ful	10.242430996246874
emo	10.2081062537058
gerald	8.561928286173927
ford	6.453418954019416
die	6.026946311887079
example	3.6241329092829657
expressed	6.375405356749464
power	4.339138672810561
like	2.951748402181939
simple	4.599545005755153
moving	5.424687210294308
powers	6.346472850375457
act	4.57431408031963
limit	5.398543917290721
eagle	7.176817357144817
king	5.31750345592188
birds	6.076528952728131
countries	4.979033762349407
boreal	9.414364497787558
forest	6.212328702753127
team	4.813739995326926
colors	5.5689793028423775
philadelphia	6.658823878257177
kimberly	9.05478116595287
taiga	9.151253686066283
ears	6.485818723438433
pierced	8.775361594941772
claire	8.448557361326484
freud	8.675138705263537
live	4.35062894368208
wean	9.338277110894115
calves	8.102551591552155
appxsvc	13.797779057736287
appx	11.258805186678012
deployment	8.045912135241991
service	3.8402663900794933
colitis	7.87649856748541
disease	4.017093364106851
remove	4.660666703307126
rear	6.449406050031657
wheel	6.19166796448682
motorcycle	7.328012078567875
enemy	7.310602524672364
state	3.365213474717084
out	2.860749236915016
minimum	4.938194673396216
different	3.498670992794581
draft	6.720093492447025
picks	7.573220628460928
type	3.533808266474587
tumors	6.757437276842733
spine	6.341645498935576
paralysis	7.641977789870182
congenital	7.317053064778156
labyrinth	9.347315261509177
body	3.346076973216707
alcohol	5.366313219536303
leave	5.137005137842526
james	5.613668299267594
buchanan	9.105412326718042
secretary	6.4916205844024475
keep	4.146685086986379
berries	7.321148633642893
fresher	9.531974178151838
longer	4.6491249820646185
fiorinal	12.25733401678914
dosage	6.643771524398843
side	3.969218616175303
effects	4.594989342579894
per	3.377556708371249
pound	5.749132779314512
farquharson	12.662799124897303
clan	7.995996421828553
owned	5.7097632343879665
government	4.474874181253776
they	2.473246878589995
still	4.05666011919849
club	5.75704584858584
cookware	9.058660899238458
presidential	6.600260540098545
plan	4.543262323427276
bald	8.164578017252175
driver	5.612366901630941
licence	8.037126276582695
move	4.775684422574028
should	3.327662273818745
pronghorn	10.769256961359305
antelopes	10.65746555537119
weather	4.612585568182061
halifax	9.146998360496145
nova	8.025300051793852
scotia	8.481294387232802
august	4.992320630607689
hardest	8.069846122847803
mineral	6.055859405328345
boxes	6.8208087097326775
recycled	7.920354560005855
if	2.099099046540428
debt	6.11852763178323
equity	6.6569739019554355
ratio	5.580850471571754
increases	5.462854091202844
would	3.4249408668843815
asset	6.5834381758831375
biomedical	8.434402472303951
engineering	5.975957741902107
solar	5.958559855287754
pain	4.140156522812899
plant	4.621834612492562
adaptations	8.24525022879807
there	2.5551513554837872
avelox	11.484144128555657
appendix	7.615464608955065
start	4.053554303742319
part	3.4151801717385615
rough	6.539601676481184
er	7.006307938286798
produce	4.82856235947525
these	2.8811463319621224
enzymes	6.269626518558869
organ	6.011088833423765
grows	6.237582858671162
once	4.156089263495911
removed	5.621043813119605
block	5.674781382169984
making	4.27171190170755
cell	4.433345150422705
phone	4.597410461287653
berkeley	8.312982124245632
springs	6.604594241355664
normal	4.420428191790589
inr	8.443816767776358
required	4.408706897816708
graduate	6.109883739894564
female	5.2039746806148806
surgical	6.152381358307655
strontium	9.957132715150369
tall	5.797131522024926
biggest	5.707342709895837
redwood	8.688472236133002
region	4.892771923784731
camp	6.6855421722285175
creek	6.753940090453484
calif	7.869964537704762
stomach	5.26152425424859
ruptured	8.373808472262663
albuterol	9.254484275466284
sulfate	7.581616612381859
sheet	5.72784566408526
appellate	8.76082645532266
mandate	8.20430760389777
train	6.1364611485795475
axle	7.993648609245805
weigh	6.358872788526915
backflow	9.452531674565703
testing	5.510166759598266
overridden	10.4775507386078
quizlet	9.794494461029817
show	4.138630319744641
next	4.205446933837583
eclipse	7.729610704220284
morphine	7.831917259489292
sunscreen	8.500017401121974
manhattan	7.171061308487263
project	4.987402288273663
ww2	9.462669342850157
hope	5.766429849710862
sent	5.715479785119027
school	4.199021779640591
dr	5.253749212366491
called	3.304177304199371
performs	7.0750155641039845
appendectomy	10.363791853251142
compulsive	8.359216773676923
book	4.822401813879657
economic	5.549337151112392
transitional	8.329250203210808
economy	5.851397427016208
dumbbell	9.380278034868747
squats	9.06940843796204
effective	4.921606911986236
amsterdam	7.995660682359225
citizens	6.141809876590846
sprint	7.720646628316215
pay	4.041413242322041
telephone	6.334033603033786
favorite	5.571324457020065
ice	5.443680124686437
cream	5.821259963907977
car	4.53434035476509
spindle	8.347217589631574
med	7.822839182960603
antivert	11.638294808382916
itil	9.917361391723473
foundation	5.8834049540561315
exam	5.96669123209095
happens	5.678976060756253
bursts	8.546669774175031
swm	11.934560624526089
direct	5.0550983974613874
tests	5.273764738751903
given	4.338523429488424
liver	5.288080548082311
web	4.9615827911690875
design	4.922756033966188
database	5.742162877228383
ferrous	8.947486413715211
pills	6.968465916172077
mah	9.142761066020629
battery	5.860444044900048
lortab	10.37098612888517
wisconsin	6.442066959767152
parents	5.316742833096489
stay	5.09807914148557
together	4.478574315775602
rv	7.544377687928383
